SPAC1002.01	Q9US57
SPCC569.03	Q9Y7S2
SPCC569.04	Q9Y7S3
SPCC569.05c	Q9Y7S4
SPCC569.06	Q9Y7S5
SPCC569.07	Q9Y7S6
SPCC569.08c	Q9UUK7
SPCC569.09	C6Y4D4
SPCC576.01c	O74885
SPCC576.02	O74886
SPCC576.03c	O74887
SPCC576.04	O74888
SPCC576.05	O74889
SPCC576.06c	O74890
SPCC576.07	O74891
SPCC576.08c	O74892
SPCC576.09	O74893
SPCC576.10c	O74894
SPCC576.11	O74895
SPCC576.12c	O74896
SPCC576.13	O74897
SPCC576.14	O74898
SPCC576.15c	Q12701
SPCC576.17c	O74899
SPCC576.19c	Q9C0V2
SPCC584.01c	Q09878
SPCC584.02	O94588
SPCC584.03c	O94589
SPCC584.04	O74718
SPCC584.05	O94590
SPCC584.11c	Q09885
SPCC584.12	Q09886
SPCC584.13	Q09887
SPCC584.14	Q09888
SPCC584.15c	Q09889
SPCC584.16c	Q09890
SPCC594.01	O74504
SPCC594.02c	O74505
SPCC594.03	O74506
SPCC594.04c	O74507
SPCC594.05c	O74508
SPCC594.06c	O74509
SPCC594.07c	O74510
SPCC5E4.03c	O13282
SPCC5E4.04	P18296
SPCC5E4.05c	O94305
SPCC5E4.06	P53692
SPCC5E4.07	P36585
SPCC5E4.10c	Q9P7Z6
SPCC61.01c	O94607
SPCC61.02	O14311
SPCC61.03	O94347
SPCC61.04c	O94348
SPCC61.05	O94349
SPCC613.01	O74901
SPCC613.02	O74902
SPCC613.03	O74903
SPCC613.04c	O74994
SPCC613.05c	O74904
SPCC613.06	O74905
SPCC613.07	O74906
SPCC613.08	O74907
SPCC613.09	O74908
SPCC613.10	P78761
SPCC613.11c	O74909
SPCC613.12c	O74910
SPCC622.01c	O94591
SPCC622.02	O94592
SPCC622.03c	O94593
SPCC622.04	O94594
SPCC622.06c	O94596
SPCC622.07	O94597
SPCC622.08c	P04909
SPCC622.09	P04913
SPCC622.10c	O94598
SPCC622.11	O94599
SPCC622.12c	P78804
SPCC622.13c	O94600
SPCC622.14	O94601
SPCC622.15c	O94602
SPCC622.16c	O94603
SPCC622.17	P50525
SPCC622.18	P79071
SPCC622.19	O94606
SPCC622.21	Q8NIP8
SPCC63.02c	Q9Y7S9
SPCC63.03	Q9Y7T0
SPCC63.04	Q9Y704
SPCC63.05	Q9Y7T1
SPCC63.06	Q9Y7T2
SPCC63.07	Q9Y7T3
SPCC63.08c	Q9Y7T4
SPCC63.10c	Q9Y7T6
SPCC63.11	Q9Y7T7
SPCC63.12c	Q9Y7T8
SPCC63.13	Q9Y7T9
SPCC63.14	Q9Y7U0
SPCC645.02	Q9Y7U3
SPCC645.03c	P78859
SPCC645.04	Q9Y7U4
SPCC645.05c	Q9USI6
SPCC645.06c	Q9Y7U5
SPCC645.07	Q9Y7U6
SPCC645.08c	Q9Y7U7
SPCC645.09	Q9Y7U8
SPCC645.10	Q9Y7U9
SPCC645.11c	Q9Y7V0
SPCC645.12c	Q9Y7V1
SPCC645.13	Q9Y7V2
SPCC645.14c	Q9USI5
SPCC663.01c	O74511
SPCC663.02	O74512
SPCC663.03	P36619
SPCC663.04	P05767
SPCC663.05c	O74515
SPCC663.06c	Q7Z9I4
SPCC663.08c	Q7Z9I3
SPCC663.09c	Q7Z9I2
SPCC663.10	O74516
SPCC663.11	O74517
SPCC663.12	O74518
SPCC663.13c	O74519
SPCC663.14c	O74520
SPCC663.15c	O74521
SPCC663.17	G2TRU7
SPCC663.18	G2TRT5
SPCC70.02c	O74523
SPCC70.03c	O74524
SPCC70.04c	O74525
SPCC70.05c	O74526
SPCC70.06	Q9USI4
SPCC70.07c	P36590
SPCC70.08c	O74529
SPCC70.09c	O94243
SPCC70.10	P78797
SPCC70.12c	C6Y4D3
SPCC736.02	O74951
SPCC736.03c	O74952
SPCC736.04c	Q09174
SPCC736.05	Q7Z9I5
SPCC736.06	O94242
SPCC736.07c	O74953
SPCC736.08	O74954
SPCC736.09c	O74955
SPCC736.10c	O74956
SPCC736.11	O74957
SPCC736.12c	O74958
SPCC736.13	O74959
SPCC736.14	Q09933
SPCC736.15	O74960
SPCC737.02c	O74533
SPCC737.03c	O13681
SPCC737.04	O94245
SPCC737.05	O13679
SPCC737.06c	O94246
SPCC737.07c	O94247
SPCC737.08	O94248
SPCC737.09c	Q02592
SPCC74.01	O74534
SPCC74.02c	O74535
SPCC74.03c	O74536
SPCC74.04	O74537
SPCC74.05	O74538
SPCC74.06	O74539
SPCC74.09	O13674
SPCC757.02c	O74913
SPCC757.03c	O74914
SPCC757.04	O74915
SPCC757.05c	O74916
SPCC757.06	O74917
SPCC757.07c	P55306
SPCC757.08	O74918
SPCC757.09c	O74919
SPCC757.10	O74920
SPCC757.11c	O74921
SPCC757.12	O74922
SPCC757.13	O74923
SPCC757.15	C6Y4C7
SPCC777.02	O74541
SPCC777.03c	O74542
SPCC777.04	O74543
SPCC777.05	O74544
SPCC777.06c	O74545
SPCC777.07	O74546
SPCC777.08c	O74547
SPCC777.09c	O74548
SPCC777.10c	O74549
SPCC777.11	O74550
SPCC777.12c	O74551
SPCC777.13	O74552
SPCC777.14	Q07538
SPCC777.15	O74553
SPCC777.17c	Q9P801
SPCC790.02	O74925
SPCC790.03	O74926
SPCC794.01c	O59812
SPCC794.02	Q8TF80
SPCC794.03	O59813
SPCC794.04c	O59814
SPCC794.06	O59815
SPCC794.07	O59816
SPCC794.08	O59817
SPCC794.09c	P0CT53
SPCC794.10	O59819
SPCC794.11c	P78813
SPCC794.12c	P40375
SPCC794.15	Q9USI0
SPCC825.01	Q9USH9
SPCC825.02	Q9USH8
SPCC825.03c	Q9USH7
SPCC825.04c	Q9USH6
SPCC825.05c	Q9USH5
SPCC830.03	Q9UU96
SPCC830.04c	Q9UU95
SPCC830.05c	Q9UU94
SPCC830.06	Q9UU93
SPCC830.07c	Q09912
SPCC830.08c	Q9UU91
SPCC830.09c	Q9UU90
SPCC830.10	Q9UU89
SPCC830.11c	Q9UU88
SPCC895.03c	O94530
SPCC895.04c	O94531
SPCC895.05	O94532
SPCC895.06	O94533
SPCC895.07	O94534
SPCC895.08c	O94535
SPCC895.09c	O94536
SPCC962.01	O14065
SPCC962.02c	O14064
SPCC962.03c	O14063
SPCC962.04	O14062
SPCC962.05	O14061
SPCC962.06c	O74555
SPCC965.03	O59823
SPCC965.04c	O59824
SPCC965.05c	O59825
SPCC965.06	O59826
SPCC965.07c	O59827
SPCC965.08c	O59828
SPCC965.09	O59829
SPCC965.10	O59830
SPCC965.11c	O59831
SPCC965.12	O59832
SPCC965.13	O59833
SPCC965.14c	O59834
SPCC970.01	P36617
SPCC970.02	O74556
SPCC970.03	O74557
SPCC970.04c	O74558
SPCC970.05	Q92365
SPCC970.06	O74559
SPCC970.07c	O74560
SPCC970.08	O74561
SPCC970.09	O74562
SPCC970.10c	O74563
SPCC970.11c	O74564
SPCC970.12	Q9P802
SPCP1E11.02	Q9UU85
SPCP1E11.03	Q9UU84
SPCP1E11.04c	Q9UU83
SPCP1E11.05c	Q9UU82
SPCP1E11.06	Q9UU81
SPCP1E11.07c	Q9UU80
SPCP1E11.08	Q9UU79
SPCP1E11.09c	Q9UU78
SPCP1E11.10	Q9UU77
SPCP1E11.11	Q9UU76
SPCP20C8.01c	Q9HDT8
SPCP20C8.02c	Q9HDT7
SPCP20C8.04	G2TRT2
SPCP25A2.02c	Q9UR24
SPCP25A2.03	Q9URT2
SPCP31B10.02	Q9USH2
SPCP31B10.03c	Q9USH1
SPCP31B10.04	Q9USH0
SPCP31B10.05	Q9USG9
SPCP31B10.06	Q9USG8
SPCP31B10.07	O14460
SPCP31B10.08c	Q9USG6
SPCPB16A4.02c	Q96WV2
SPCPB16A4.03c	O74928
SPCPB16A4.04c	Q96WV1
SPCPB16A4.05c	Q96WV0
SPCPB16A4.06c	Q96WU9
SPCPB16A4.07	G2TRU3
SPCPB1C11.01	Q9C0V1
SPCPB1C11.02	Q9C0V0
SPCPB1C11.03	Q9C0U9
SPCPJ732.01	Q9C0U7
SPCPJ732.02c	Q9C0U6
SPCPJ732.03	Q96WS6
SPMIT.01	P07657
SPMIT.02	P22191
SPMIT.03	P22190
SPMIT.04	P14575
SPMIT.05	P05501
SPMIT.06	P05511
SPMIT.07	P21535
SPMIT.08	P21547
SPMIT.09	P21536
SPMIT.10	P21537
SPMIT.11	P21534
SPMTR.01	P10841
SPMTR.02	P10842
SPMTR.03	C7U330
SPMTR.04	C7U331
SJAG_02479	B6K2L2
SJAG_02975	B6K2Z6
SJAG_03620	B6K4Q8
SJAG_00733	B6JWF7
SJAG_02250	B6K1Y8
SJAG_02497	B6K2N0
SJAG_04370	B6K6N3
SJAG_02803	B6K180
SJAG_01895	B6JZ70
SJAG_00945	B6JX19
SJAG_02595	B6K0N7
SJAG_03614	B6K4Q2
SJAG_04819	B6K7U7
SJAG_03009	B6K327
SJAG_00695	B6JWC1
SJAG_03553	B6K4J2
SJAG_05237	B6JY16
SJAG_04979	B6K8A0
SJAG_00044	B6JUV1
SJAG_02184	B6K1S2
SJAG_01488	B6JY29
SJAG_04784	B6K7R8
SJAG_01577	B6JYB6
SJAG_01592	B6JYD2
SJAG_00721	B6JWE5
SJAG_00337	B6JVD0
SJAG_02895	B6K1G6
SJAG_01648	B6JYI7
SJAG_01404	B6JXU1
SJAG_04351	B6K6L6
SJAG_05271	B6K2P1
SJAG_02353	B6K286
SJAG_02217	B6K1V7
SJAG_00455	B6JVP0
SJAG_00825	B6JWP7
SJAG_00659	B6JW87
SJAG_03416	B6K463
SJAG_01240	B6K052
SJAG_03710	B6K4Z5
SJAG_01178	B6JZY9
SJAG_02689	B6K0X1
SJAG_01749	B6JYT1
SJAG_01330	B6K0D7
SJAG_00042	B6JUU9
SJAG_00980	B6JX52
SJAG_04771	B6K7Q5
SJAG_04089	B6K5W3
SJAG_03941	B6K5G6
SJAG_04366	B6K6M9
SJAG_00247	B6JV45
SJAG_04551	B6K747
SJAG_01809	B6JYY6
SJAG_01328	B6K0D5
SJAG_00458	B6JVP3
SJAG_04831	B6K7V8
SJAG_03403	B6K450
SJAG_02333	B6K267
SJAG_02801	B6K178
SJAG_04512	B6K709
SJAG_00922	B6JWZ7
SJAG_06592	T0TB60
SJAG_00160	B6JXM0
SJAG_05311	B6K512
SJAG_03905	B6K5D3
SJAG_03804	B6K538
SJAG_01350	B6K0F7
SJAG_01813	B6JYZ0
SJAG_03537	B6K4H6
SJAG_00859	B6JWT4
SJAG_04463	B6K6W3
SJAG_02688	B6K0X0
SJAG_00107	B6JXG8
SJAG_03948	B6K5H4
SJAG_02741	B6K121
SJAG_03608	B6K4P6
SJAG_05334	B6K776
SJAG_03632	B6K4S0
SJAG_03618	B6K4Q6
SJAG_03519	B6K4G0
SJAG_01646	B6JYI5
SJAG_04377	B6K6P0
SJAG_02023	B6JZI3
SJAG_06636	T0TB01
SJAG_04518	B6K715
SJAG_05283	B6K1J4
SJAG_01936	B6JZA7
SJAG_04281	B6K6E9
SJAG_04758	B6K7P1
SJAG_01647	B6JYI6
SJAG_00909	B6JWY4
SJAG_01790	B6JYW9
SJAG_00876	B6JWV1
SJAG_01630	B6JYG8
SJAG_02197	B6K1T5
SJAG_04199	B6K671
SJAG_02516	B6K2Q0
SJAG_03119	B6K3D5
SJAG_01297	B6K0A4
SJAG_03992	B6K5L6
SJAG_01229	B6K041
SJAG_02603	B6K0P5
SJAG_03437	B6K484
SJAG_03698	B6K4Y3
SJAG_02296	B6K232
SJAG_04880	B6K804
SJAG_05330	B6K6Q4
SJAG_01225	B6K036
SJAG_03393	B6K441
SJAG_02481	B6K2L4
SJAG_01663	B6JYK2
SJAG_03936	B6K5G1
SJAG_03657	B6K4U4
SJAG_01172	B6JZY3
SJAG_03124	B6K3E0
SJAG_01872	B6JZ48
SJAG_05740	T0S0Z5
SJAG_04259	B6K6D0
SJAG_02687	B6K0W9
SJAG_00007	B6JUR8
SJAG_04043	B6K5R7
SJAG_04476	B6K6X6
SJAG_00019	B6JUV9
SJAG_00081	B6JUY2
SJAG_00666	B6JW93
SJAG_02984	B6K305
SJAG_04173	B6K645
SJAG_02074	B6JZN2
SJAG_05019	B6K8E1
SJAG_03954	B6K5I0
SJAG_05010	B6K8D2
SJAG_00318	B6JVB1
SJAG_01587	B6JYC7
SJAG_01269	B6K077
SJAG_01599	B6JYD9
SJAG_05313	B6K540
SJAG_03671	B6K4V7
SJAG_01571	B6JYB0
SJAG_01465	B6JY05
SJAG_04452	B6K6V2
SJAG_03796	B6K530
SJAG_01685	B6JYM2
SJAG_04574	B6K768
SJAG_03682	B6K4W8
SJAG_02462	B6K2J1
SJAG_01916	B6JZ90
SJAG_06617	T0S2X7
SJAG_00540	B6JVX5
SJAG_03486	B6K4D0
SJAG_04975	B6K896
SJAG_00403	B6JVJ2
SJAG_04906	B6K830
SJAG_02480	B6K2L3
SJAG_00835	B6JWQ6
SJAG_03013	B6K332
SJAG_02386	B6K2B8
SJAG_02132	B6K1M1
SJAG_02644	B6K0T0
SJAG_03875	B6K5A5
SJAG_02628	B6K0R9
SJAG_02327	B6K261
SJAG_03600	B6K4N8
SJAG_04770	B6K7Q4
SJAG_04589	B6K783
SJAG_02045	B6JZK5
SJAG_01128	B6JZT8
SJAG_02396	B6K2C8
SJAG_03990	B6K5L4
SJAG_02717	B6K0Z9
SJAG_01118	B6JZS9
SJAG_03534	B6K4H3
SJAG_02974	B6K2Z5
SJAG_00729	B6JWF3
SJAG_04557	B6K752
SJAG_02970	B6K2Z2
SJAG_05179	B6JXL5
SJAG_04029	B6K5Q4
SJAG_03170	B6K3I5
SJAG_01406	B6JXU3
SJAG_01819	B6JYZ6
SJAG_04482	B6K6Y2
SJAG_01028	B6JXA4
SJAG_04911	B6K835
SJAG_04615	B6K7A7
SJAG_03394	B6K442
SJAG_04026	B6K5Q1
SJAG_02617	B6K0Q8
SJAG_04645	B6K7D7
SJAG_04304	B6K6H2
SJAG_01387	B6JXS6
SJAG_00446	B6JVN1
SJAG_03868	B6K599
SJAG_04529	B6K725
SJAG_02029	B6JZI9
SJAG_02847	B6K1C2
SJAG_01628	B6JYG6
SJAG_04087	B6K5W1
SJAG_00159	B6JXL9
SJAG_00559	B6JVZ4
SJAG_00117	B6JXH8
SJAG_04305	B6K6H3
SJAG_01083	B6JXF6
SJAG_03275	B6K3T4
SJAG_01515	B6JY56
SJAG_00631	B6JW61
SJAG_04330	B6K6J7
SJAG_01306	B6K0B2
SJAG_04946	B6K868
SJAG_01871	B6JZ47
SJAG_00495	B6JVS7
SJAG_04221	B6K693
SJAG_04299	B6K6G8
SJAG_05352	B6K8F6
SJAG_04648	B6K7D9
SJAG_03494	B6K4D8
SJAG_02772	B6K150
SJAG_01953	B6JZC4
SJAG_00406	B6JVJ5
SJAG_04060	B6K5T4
SJAG_00390	B6JVI0
SJAG_04986	B6K8A9
SJAG_03506	B6K4F0
SJAG_04578	B6K772
SJAG_04567	B6K761
SJAG_04933	B6K856
SJAG_03098	B6K3B4
SJAG_02046	B6JZK6
SJAG_03714	B6K4Z9
SJAG_02476	B6K2K8
SJAG_03212	B6K3M2
SJAG_00202	B6JXQ9
SJAG_03930	B6K5F5
SJAG_00703	B6JWC9
SJAG_02317	B6K252
SJAG_00348	B6JVE0
SJAG_03575	B6K4L3
SJAG_02308	B6K244
SJAG_04508	B6K706
SJAG_02849	B6K1C4
SJAG_02734	B6K115
SJAG_01153	B6JZW4
SJAG_03852	B6K583
SJAG_02489	B6K2M2
SJAG_01762	B6JYU2
SJAG_00766	B6JWJ0
SJAG_00857	B6JWT2
SJAG_05607	T0TAY8
SJAG_01112	B6JZS2
SJAG_00929	B6JX03
SJAG_03056	B6K374
SJAG_04777	B6K7Q9
SJAG_03007	B6K325
SJAG_00690	B6JWB6
SJAG_03094	B6K3B0
SJAG_00221	B6JV21
SJAG_02066	B6JZM3
SJAG_04003	B6K5M7
SJAG_02034	B6JZJ4
SJAG_04346	B6K6L1
SJAG_05180	B6JXL6
SJAG_04216	B6K688
SJAG_00897	B6JWX2
SJAG_03496	B6K4E0
SJAG_04251	B6K6C2
SJAG_04633	B6K7C5
SJAG_03652	B6K4T9
SJAG_04282	B6K6F0
SJAG_04495	B6K6Z4
SJAG_04053	B6K5S7
SJAG_03182	B6K3J6
SJAG_00276	B6JV71
SJAG_02795	B6K172
SJAG_00916	B6JWZ1
SJAG_04326	B6K6J3
SJAG_04635	B6K7C7
SJAG_04989	B6K8B2
SJAG_02418	B6K2F0
SJAG_00060	B6JUT5
SJAG_04857	B6K7Y4
SJAG_00258	B6JV56
SJAG_01480	B6JY22
SJAG_02011	B6JZH1
SJAG_02726	B6K108
SJAG_02910	B6K1I0
SJAG_03914	B6K5E0
SJAG_01944	B6JZB5
SJAG_02419	B6K2F1
SJAG_01276	B6K084
SJAG_02624	B6K0R5
SJAG_00354	B6JVE6
SJAG_04423	B6K6T4
SJAG_00398	B6JVI7
SJAG_02582	B6K0M4
SJAG_02453	B6K2I3
SJAG_04227	B6K699
SJAG_01862	B6JZ38
SJAG_02049	B6JZK9
SJAG_01065	B6JXD7
SJAG_04015	B6K5N9
SJAG_04863	B6K7Z0
SJAG_00220	B6JV20
SJAG_05203	B6JWR4
SJAG_00704	B6JWD0
SJAG_01993	B6JZF5
SJAG_02298	B6K234
SJAG_03475	B6K4C0
SJAG_01922	B6JZ94
SJAG_02907	B6K1H8
SJAG_01807	B6JYY4
SJAG_00023	B6JUW2
SJAG_00461	B6JVP6
SJAG_04213	B6K685
SJAG_02381	B6K2B3
SJAG_04474	B6K6X4
SJAG_02761	B6K139
SJAG_01840	B6JZ18
SJAG_04363	B6K6M6
SJAG_01555	B6JY94
SJAG_03713	B6K4Z8
SJAG_04675	B6K7G5
SJAG_02202	B6K1U0
SJAG_03162	B6K3H8
SJAG_00957	B6JX30
SJAG_03532	B6K4H1
SJAG_01766	B6JYU6
SJAG_02665	B6K0V0
SJAG_04602	B6K795
SJAG_05310	B6K2V8
SJAG_03204	B6K3L5
SJAG_01499	B6JY40
SJAG_04218	B6K690
SJAG_02204	B6K1U2
SJAG_04697	B6K7I5
SJAG_03788	B6K522
SJAG_03414	B6K461
SJAG_04525	B6K722
SJAG_01835	B6JZ13
SJAG_02253	B6K1Z1
SJAG_01691	B6JYM6
SJAG_03826	B6K558
SJAG_02925	B6K1J6
SJAG_00196	B6JXQ4
SJAG_04261	B6K6D2
SJAG_01052	B6JXC5
SJAG_00677	B6JWA4
SJAG_00243	B6JV41
SJAG_03843	B6K574
SJAG_04325	B6K6J2
SJAG_00223	B6JV23
SJAG_02769	B6K147
SJAG_01914	B6JZ88
SJAG_05285	B6K320
SJAG_00672	B6JW99
SJAG_00325	B6JVB8
SJAG_04841	B6K7W7
SJAG_03239	B6K3P9
SJAG_01338	B6K0E4
SJAG_01982	B6JZE5
SJAG_00868	B6JWU3
SJAG_04352	B6K6L7
SJAG_04534	B6K730
SJAG_00575	B6JW08
SJAG_04917	B6K841
SJAG_01374	B6JXR3
SJAG_01868	B6JZ44
SJAG_02833	B6K1A8
SJAG_00351	B6JVE3
SJAG_03331	B6K3Y4
SJAG_04678	B6K7G7
SJAG_01061	B6JXD3
SJAG_00210	B6JV10
SJAG_02156	B6K1P5
SJAG_01343	B6K0E9
SJAG_02472	B6K2K3
SJAG_00284	B6JV78
SJAG_01945	B6JZB6
SJAG_04293	B6K6G2
SJAG_00830	B6JWQ1
SJAG_02602	B6K0P4
SJAG_01004	B6JX78
SJAG_03061	B6K378
SJAG_02098	B6JZQ3
SJAG_02660	B6K0U5
SJAG_00987	B6JX59
SJAG_03376	B6K427
SJAG_03224	B6K3N4
SJAG_05006	B6K8C8
SJAG_01948	B6JZB9
SJAG_02846	B6K1C1
SJAG_03228	B6K3N8
SJAG_05278	B6K170
SJAG_02830	B6K1A5
SJAG_01186	B6JZZ7
SJAG_02364	B6K296
SJAG_04813	B6K7U1
SJAG_02242	B6K1Y0
SJAG_01139	B6JZU9
SJAG_00787	B6JWL0
SJAG_03981	B6K5K6
SJAG_03316	B6K3X1
SJAG_00216	B6JV16
SJAG_04110	B6K5Y4
SJAG_00705	B6JWD1
SJAG_03584	B6K4M2
SJAG_03540	B6K4H9
SJAG_01064	B6JXD6
SJAG_02081	B6JZN9
SJAG_01317	B6K0C3
SJAG_02247	B6K1Y5
SJAG_00806	B6JWM8
SJAG_02262	B6K1Z8
SJAG_03468	B6K4B4
SJAG_01214	B6K025
SJAG_00882	B6JWV7
SJAG_04970	B6K890
SJAG_02561	B6K0K5
SJAG_04535	B6K731
SJAG_00646	B6JW76
SJAG_01701	B6JYN4
SJAG_00643	B6JW73
SJAG_00997	B6JX69
SJAG_03495	B6K4D9
SJAG_04321	B6K6I8
SJAG_02918	B6K1I8
SJAG_06604	T0S128
SJAG_02461	B6K2J0
SJAG_00237	B6JV36
SJAG_02087	B6JZP5
SJAG_00387	B6JVH7
SJAG_00697	B6JWC3
SJAG_04695	B6K7I3
SJAG_00839	B6JWR1
SJAG_01006	B6JX81
SJAG_01658	B6JYJ7
SJAG_05008	B6K8D0
SJAG_01947	B6JZB8
SJAG_00832	B6JWQ3
SJAG_04240	B6K6B2
SJAG_02404	B6K2D6
SJAG_04514	B6K711
SJAG_01588	B6JYC8
SJAG_01904	B6JZ78
SJAG_04402	B6K6R4
SJAG_01817	B6JYZ4
SJAG_04598	B6K791
SJAG_03347	B6K3Z9
SJAG_01783	B6JYW2
SJAG_04939	B6K863
SJAG_02025	B6JZI5
SJAG_02501	B6K2N4
SJAG_05315	B6K5H2
SJAG_03427	B6K474
SJAG_01650	B6JYI9
SJAG_00818	B6JWP0
SJAG_02455	B6K2I4
SJAG_02627	B6K0R8
SJAG_00046	B6JUS1
SJAG_00791	B6JWL4
SJAG_01611	B6JYF0
SJAG_04454	B6K6V4
SJAG_02946	B6K2X2
SJAG_02757	B6K135
SJAG_06622	T0S0Y2
SJAG_01501	B6JY42
SJAG_03953	B6K5H9
SJAG_02511	B6K2P5
SJAG_03291	B6K3V0
SJAG_01972	B6JZD8
SJAG_00998	B6JX70
SJAG_00088	B6JUY9
SJAG_02752	B6K130
SJAG_04426	B6K6T7
SJAG_02514	B6K2P8
SJAG_02840	B6K1B5
SJAG_01477	B6JY19
SJAG_01973	B6JZD9
SJAG_01547	B6JY88
SJAG_04691	B6K7H9
SJAG_04365	B6K6M8
SJAG_02268	B6K204
SJAG_02802	B6K179
SJAG_00177	B6JXN7
SJAG_00904	B6JWX9
SJAG_00469	B6JVQ4
SJAG_00176	B6JXN6
SJAG_02068	B6JZM5
SJAG_00420	B6JVK6
SJAG_01728	B6JYR2
SJAG_04376	B6K6N9
SJAG_03032	B6K350
SJAG_03931	B6K5F6
SJAG_00454	B6JVN9
SJAG_03101	B6K3B7
SJAG_04844	B6K7X0
SJAG_02783	B6K160
SJAG_04449	B6K6U9
SJAG_02393	B6K2C5
SJAG_00083	B6JUY4
SJAG_03410	B6K457
SJAG_02865	B6K1D9
SJAG_03126	B6K3E2
SJAG_01449	B6JXY9
SJAG_02709	B6K0Z1
SJAG_01127	B6JZT7
SJAG_03161	B6K3H7
SJAG_00415	B6JVK2
SJAG_00574	B6JW07
SJAG_02437	B6K2G8
SJAG_01714	B6JYP9
SJAG_00735	B6JWF9
SJAG_04763	B6K7P6
SJAG_03422	B6K469
SJAG_01958	B6JZC9
SJAG_00687	B6JWB3
SJAG_00224	B6JV24
SJAG_01605	B6JYE4
SJAG_00691	B6JWB7
SJAG_00714	B6JWD9
SJAG_02651	B6K0T6
SJAG_01568	B6JYA7
SJAG_00204	B6JV04
SJAG_00436	B6JVM1
SJAG_00527	B6JVW0
SJAG_02630	B6K0S1
SJAG_03457	B6K4A4
SJAG_02414	B6K2E6
SJAG_01615	B6JYF3
SJAG_01273	B6K081
SJAG_04316	B6K6I3
SJAG_02452	B6K2I2
SJAG_03645	B6K4T2
SJAG_04257	B6K6C8
SJAG_03708	B6K4Z3
SJAG_00934	B6JX08
SJAG_01201	B6K012
SJAG_03206	B6K3L6
SJAG_00006	B6JUR7
SJAG_04360	B6K6M4
SJAG_05020	B6K8E2
SJAG_01698	B6JYN2
SJAG_01417	B6JXV4
SJAG_00208	B6JV08
SJAG_03174	B6K3I9
SJAG_01191	B6K002
SJAG_02004	B6JZG5
SJAG_00678	B6JWA5
SJAG_02228	B6K1W5
SJAG_04242	B6K6B4
SJAG_03603	B6K4P1
SJAG_04457	B6K6V7
SJAG_00125	B6JXI4
SJAG_02487	B6K2M0
SJAG_01202	B6K013
SJAG_00116	B6JXH7
SJAG_00921	B6JWZ6
SJAG_03125	B6K3E1
SJAG_02348	B6K281
SJAG_04183	B6K655
SJAG_02292	B6K228
SJAG_03943	B6K5G8
SJAG_03982	B6K5K7
SJAG_02528	B6K2R2
SJAG_04309	B6K6H7
SJAG_04396	B6K6Q7
SJAG_02207	B6K1U6
SJAG_03683	B6K4W9
SJAG_01874	B6JZ50
SJAG_02844	B6K1B9
SJAG_00573	B6JW06
SJAG_04994	B6K8B7
SJAG_00937	B6JX11
SJAG_02530	B6K2R4
SJAG_01075	B6JXE7
SJAG_04084	B6K5V8
SJAG_00467	B6JVQ2
SJAG_04782	B6K7R5
SJAG_02485	B6K2L8
SJAG_04372	B6K6N5
SJAG_00164	B6JXM4
SJAG_04721	B6K7K7
SJAG_05327	B6K695
SJAG_02430	B6K2G1
SJAG_02337	B6K271
SJAG_02319	B6K254
SJAG_05889	T0S160
SJAG_00092	B6JUZ3
SJAG_01865	B6JZ41
SJAG_02867	B6K1E1
SJAG_00163	B6JXM3
SJAG_03366	B6K418
SJAG_01015	B6JX90
SJAG_03254	B6K3R3
SJAG_01509	B6JY50
SJAG_02281	B6K217
SJAG_01693	B6JYM7
SJAG_00099	B6JUZ9
SJAG_02088	B6JZP6
SJAG_01500	B6JY41
SJAG_03964	B6K5J0
SJAG_00954	B6JX27
SJAG_02981	B6K302
SJAG_03550	B6K4I9
SJAG_03369	B6K421
SJAG_02289	B6K225
SJAG_02985	B6K306
SJAG_01756	B6JYT7
SJAG_03699	B6K4Y4
SJAG_03577	B6K4L5
SJAG_02052	B6JZL1
SJAG_01832	B6JZ10
SJAG_02212	B6K1V2
SJAG_02648	B6K0T4
SJAG_00773	B6JWJ7
SJAG_02010	B6JZH0
SJAG_04006	B6K5N0
SJAG_02524	B6K2Q8
SJAG_01025	B6JXA1
SJAG_03839	B6K570
SJAG_03229	B6K3N9
SJAG_02500	B6K2N3
SJAG_00861	B6JWT6
SJAG_00747	B6JWH1
SJAG_04002	B6K5M6
SJAG_02033	B6JZJ3
SJAG_03869	B6K5A0
SJAG_00048	B6JUS3
SJAG_02082	B6JZP0
SJAG_02295	B6K231
SJAG_04541	B6K738
SJAG_02875	B6K1F0
SJAG_02335	B6K269
SJAG_03449	B6K496
SJAG_05745	T0TAZ8
SJAG_02138	B6K1M7
SJAG_04757	B6K7P0
SJAG_01375	B6JXR4
SJAG_05210	B6JX75
SJAG_04357	B6K6M1
SJAG_00389	B6JVH9
SJAG_02321	B6K256
SJAG_02928	B6K1J9
SJAG_03641	B6K4S9
SJAG_01433	B6JXX1
SJAG_02526	B6K2R0
SJAG_05050	B6K8F7
SJAG_00457	B6JVP2
SJAG_01659	B6JYJ8
SJAG_00426	B6JVL2
SJAG_04717	B6K7K3
SJAG_00310	B6JVA3
SJAG_03045	B6K363
SJAG_03406	B6K453
SJAG_01842	B6JZ20
SJAG_04163	B6K634
SJAG_02372	B6K2A4
SJAG_02541	B6K0I5
SJAG_02424	B6K2F5
SJAG_01086	B6JXF9
SJAG_03508	B6K4F2
SJAG_03238	B6K3P8
SJAG_06614	T0RSW0
SJAG_02070	B6JZM8
SJAG_05289	B6K385
